PARTNER_CODE,"REF_CONTEXT_
TYPE_CODE",FEES,"REVSHARE_
CAT","REVSHARE_
MODEL","BUSINESS_
TYPE","PRODUCT_
TYPE","PRICING_
MODEL_NAME",FORMULA,"EXCEPTION_
PRICING_MODEL_NAME1","EXCEPTION_
FORMULA1","ENTITY_
GROUP_1","EXCEPTION_
PRICING_MODEL_NAME2","EXCEPTION_
FORMULA2","EXCEPTION_
GROUP_2","EXCEPTION_
PRICING_MODEL_NAME3","EXCEPTION_
FORMULA3","EXCEPTION_
GROUP_3"
CHS_PARTNERFUSION,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,"Chains: 11.75% of Gross Bookings, Independent Hotels: 14.25% of Gross Bookings",,,,,,,,,
AM_AU_AMAU,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,By Formula,0.145 * (hotelNetRate+hotelMarkup+hotelTaxes+hotelFees),,,,,,,,,
AMS_AMADEUS,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Profit,50% of Profit,,,,,,,,,
MAR_AMEXAGENTS,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,14.71% of Gross Bookings,,,,,,,,,
MAR_HAWAIIANAIRLINES,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,12% of Gross Bookings,,,,,,,,,
MAR_AIRCANADANEAT,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,11.98% of Gross Bookings,,,,,,,,,
MAR_TLGSTREAM,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,12% of Gross Bookings,,,,,,,,,
MAR_ALTITUDELON,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,8.975% of Gross Bookings,,,,,,,,,
MAR_VEIINTERNATIONAL,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,11.975 of Gross Bookings,,,,,,,,,
MAR_SOUTHWESTWIFI,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,0,,,,,,,,,
FRN_BEIJINGGOLDEN,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,0,,,,,,,,,
FRN_TRANSASIA,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Profit,60% of Profit,,,,,,,,,
FRN_HOTELDEALSSG,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,10% of Gross Bookings,,,,,,,,,
FRN_UOBTRAVEL (Net+),HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,4% of Gross Bookings,,,,,,,,,
FRN_RTS,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,0,,,,,,,,,
FRN_MANGOCITYPKGNET,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,0,,,,,,,,,
FRN_CHINAEASTERN,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,12% of GB for Independent Hotels and 10% for Chain Hotels (IHG and Marriott),,,,,,,,,
FRN_EVAAIR,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,12% of GB for Independent Hotels and 10% for Chain Hotels (IHG and Marriott),,,,,,,,,
FRN_ETRAVELONLINE (net+),HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,0,,,,,,,,,
FRN_GALAXYTOUR (net+),HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,0,,,,,,,,,
FRN_HOLIDAYTOURTRA,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,0,,,,,,,,,
TVE_UTRAVEL,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,10% of GB,,,,,,,,,
TVE_GREATWESTERN,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,10% of GB,,,,,,,,,
TVE_GREATWESTERNEMP,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,0,,,,,,,,,
TVE_OMEGATRAVEL (Net+),HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,0,,,,,,,,,
TVE_AERLINGUS,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,12% of GB,,,,,,,,,
TVE_AERLINGUSEMPLOYEE (net+ - needs to be created in PWS),HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,0,,,,,,,,,
TVE_BILETBANK (Net+),HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,0,,,,,,,,,
TVE_GOGLOBALTRAVEL (Net+),HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,0,,,,,,,,,
TVE_SEARCH4SUN,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,10% of GB,,,,,,,,,
TVE_AIGLEAZUR,HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,9.75% of GB,,,,,,,,,
MOT_HOTELCLUBAGENTS (net+),HOT,Zero Fees,REVENUE_SHARE,Flat Model,,,% of Gross Booking,0,,,,,,,,,
